post_id,post_date,group,parent_post_id,author,react_pos,react_neg,content,
1,2015-01-19,10,,cracking12345,4,2,I hate you now,
2,2017-04-05,,,citrus2014,2,5,In other news educational psychology and my honda civic suck.,
3,2016-10-05,10,,sosobanane,5,2,I love paris hilton britney spears and jessica simpson.,
4,2016-07-30,,,craciun05,3,4,I love Volkswagen Dave.....,
5,2016-03-16,16,,citrus2014,6,4,Harvard sucks.,
6,2016-06-20,4,,tahastanly,4,0,In Shanghai GOSH it's deadly boring here in Shanghai.,
7,2019-04-14,,,citrus2014,9,4,AAA rocks.,
8,2015-06-08,9,,nitsua49,6,3,seattle sucks anyways.,
9,2019-08-01,17,,hairy-conniption,7,3,I love Tom Cruise.,
10,2019-06-11,5,,aminox,7,4,I love paris hilton britney spears and jessica simpson.,
11,2018-03-23,,,nitsua49,9,0,i hate 3 paris hilton halary duff lindsay lohan.,
12,2015-07-06,11,,stethoscopes,6,3,Since then 25 automakers including Toyota Motor Corp. and Honda Motor Co. have recalled about 370000 defective vehicles,
13,2018-02-19,13,,youralterego,5,5,Lakers = the SUCK!,
14,2016-06-26,6,,tahastanly,6,4,Before I left Missouri I thought London was going to be so good and cool and fun and a really great experience and I was really excited.,
15,2017-09-22,14,,bischopscup,3,4,the fact that i love paris hilton or like the color pink...,
16,2018-07-22,,,tahastanly,5,5,i love my macbook...,
17,2019-07-14,5,,rps_1899,10,4,i try to enjoy my time here in san francisco.......,
18,2015-08-26,14,,artykom,9,0,stupid lakers should have beat suns.....,
19,2016-04-10,7,,youralterego,1,5,i want to see aaa.... > <.,
20,2017-06-04,,,viperfish12,5,3,The seattle scene is pretty amazing too....,
21,2017-11-06,7,,odalv,6,5,i love my honda...,
22,2019-04-06,12,,craciun05,1,4,For those who think that Hillary Clinton is a brilliant political mind please note that she has apologized for her earlier remarks suggesting that young people don't work hard...,
23,2017-08-13,10,,jerusseust,5,2,i got like 9 AAA's during the course of the tournament ive never been that consistent in a tournament before.,
24,2015-05-28,15,,artykom,4,2,I love Shanghai it's such a great city and Hongzhou is only a two hour train ride away from it.,
25,2017-11-03,13,,youralterego,10,2,n metti wa gor wait me end up the ce. then we hv dinner ga..... i love u galz say  wait me  aaa.,
26,2016-05-07,18,,sosobanane,1,2,i love Kappo Honda which is across the street..,
27,2018-03-08,18,,stethoscopes,4,3,stupid lakers.....,
28,2015-03-18,13,,hassan1365416,6,1,For those who say he doesn't deserve it cuz the Lakers stink and are barely over.,
29,2015-06-24,14,,aminox,6,2,Now I'm walking around looking like the ugliest person in the world angelina jolie!!!!!!!,
30,2017-05-24,12,,hairy-conniption,3,0,stupid UCLA..,
31,2016-06-15,12,,nitsua49,5,4,Though I want a Vios / Honda Jazz badly I think I'll be fine in a 2nd hand Myvi or Waja or Gen 2 or anything decent.,
32,2017-07-02,7,,tahastanly,5,1,i hate the Lakers too but this isn't a basketball blog so i won't go into it).,
33,2015-09-18,,,rps_1899,5,5,i want the TC cause i like the moonroof and the smallness of it then i like the yaris cause it saves gas and then i like the hyundai turion or something cause it's nice..,
34,2016-03-21,,,craciun05,6,5,I love Shanghai it's such a great city and Hongzhou is only a two hour train ride away from it.,
35,2018-01-14,12,,artykom,10,2,London-Museums I really love the museums in London because there are a lot for me to see and they are free!,
36,2015-02-17,20,,timequake,2,2,I hate Seattle..,
37,2019-11-25,9,,amateur07,1,1,My first choice is a Toyota FJ Cruiser but this Honda Element is pretty impressive...,
38,2016-03-12,18,,rps_1899,5,3,but the macbook looks so awesome.,
39,2018-08-26,,,rps_1899,6,3,If I go and come back and decide Seattle sucks I will not regret going.,
40,2019-07-13,,,sudebala,4,1,Today when Monkee was backing out of the Milpitas Library's parking lot some old asian man driving a Toyota was driving the wrong way.,
41,2019-09-30,3,,amateur07,3,3,I like Tom Cruise as I've stated over and over.,
42,2018-10-12,19,,nitsua49,4,3,and i like Paris Hilton.,
43,2016-02-04,19,,amateur07,10,3,i hate Honda Elements...,
44,2019-01-13,,,hassan1365416,6,5,besides UCLA was a stupid dream...,
45,2018-06-01,16,,fsv,9,1,I miss my UCLA buds a lot especially my BW friends.,
46,2018-11-14,15,,f1984b,4,4,harvard is dumb i mean they really have to be stupid to have not wanted her to be at their school.,
47,2016-05-24,,,rps_1899,6,1,cause obviously toyota dealer is cheating on my feelings..,
48,2017-10-09,10,,hassan1365416,7,0,This superb View London Christmas gift basket is...,
49,2016-12-28,20,,sosobanane,9,2,I still love the Lakers best though!)..,
50,2019-10-13,,,sosobanane,4,1,stupid kids and their need for Honda emblems):,
51,2019-11-12,15,,hassan1365416,7,0,The difference is Tom Cruise is so darn gorgeous even in his 40s.,
52,2018-10-06,,,rps_1899,2,3,STupid Ucla and its stupid civil rights program.,
