post_id,post_day,post_month,post_year,group,author,content
1,19,1,2015,10,cracking12345,I hate you now
2,5,4,2017,NULL,citrus2014,"In other news, educational psychology and my honda civic suck."
3,5,10,2016,10,sosobanane,"I love paris hilton, britney spears and jessica simpson."
4,31,7,2016,NULL,craciun05,I love Volkswagen Dave.....
5,16,3,2016,16,citrus2014,Harvard sucks.
6,20,6,2016,4,tahastanly,In Shanghai GOSH it's deadly boring here in Shanghai.
7,14,4,2019,NULL,citrus2014,AAA rocks.
8,8,6,2015,9,nitsua49,seattle sucks anyways.
9,1,8,2019,17,hairy-conniption ,I love Tom Cruise.
10,11,6,2019,5,aminox,"I love paris hilton, britney spears and jessica simpson."
11,23,3,2018,NULL,nitsua49,"i hate 3 paris hilton, halary duff, lindsay lohan."
12,6,7,2015,11,stethoscopes,"Since then, 25 automakers including Toyota Motor Corp. and Honda Motor Co. have recalled about 370,000 defective vehicles, according to the agency."
13,19,2,2018,13,youralterego,Lakers = the SUCK!
14,26,6,2016,6,tahastanly,"Before I left Missouri, I thought London was going to be so good and cool and fun and a really great experience and I was really excited."
15,22,9,2017,14,bischopscup,the fact that i love paris hilton or like the color pink...
16,22,7,2018,NULL,tahastanly,i love my macbook...
17,14,7,2019,5,rps_1899,i try to enjoy my time here in san francisco.......
18,26,8,2015,14,artykom,stupid lakers should have beat suns.....
19,10,4,2016,7,youralterego,i want to see aaa.... > <.
20,4,6,2017,NULL,viperfish12,The seattle scene is pretty amazing too....
21,6,11,2017,7,odalv,i love my honda...
22,6,4,2019,12,craciun05,"For those who think that Hillary Clinton is a brilliant political mind, please note that she has apologized for her earlier remarks suggesting that young people don't work hard..."
23,13,8,2017,10,jerusseust,"i got like 9 AAA's during the course of the tournament, ive never been that consistent in a tournament before."
24,28,5,2015,15,artykom,"I love Shanghai, it's such a great city, and Hongzhou is only a two hour train ride away from it."
25,3,11,2017,13,youralterego,"n metti wa gor wait me end up the ce,. then we hv dinner ga..... i love u galz say "" wait me "" aaa."
26,7,5,2016,18,sosobanane,"i love Kappo Honda, which is across the street.."
27,8,3,2018,18,stethoscopes,stupid lakers.....
28,18,3,2015,13,hassan1365416,For those who say he doesn't deserve it cuz the Lakers stink and are barely over.
29,24,6,2015,14,aminox,Now I'm walking around looking like the ugliest person in the world angelina jolie!!!!!!!
30,24,5,2017,12,hairy-conniption ,stupid UCLA..
31,15,6,2016,12,nitsua49,"Though I want a Vios / Honda Jazz badly, I think I'll be fine in a 2nd hand Myvi or Waja or Gen 2 or anything decent."
32,2,7,2017,7,tahastanly,"i hate the Lakers too but this isn't a basketball blog, so i won't go into it)."
33,18,9,2015,NULL,rps_1899,"i want the TC cause i like the moonroof and the smallness of it, then i like the yaris cause it saves gas, and then i like the hyundai turion or something cause it's nice.."
34,21,3,2016,NULL,craciun05,"I love Shanghai, it's such a great city, and Hongzhou is only a two hour train ride away from it."
35,14,1,2018,12,artykom,London-Museums I really love the museums in London because there are a lot for me to see and they are free!
36,17,2,2015,20,timequake,I hate Seattle..
37,25,11,2019,9,amateur07,My first choice is a Toyota FJ Cruiser but this Honda Element is pretty impressive...
38,12,3,2016,18,rps_1899,but the macbook looks so awesome.
39,26,8,2018,NULL,rps_1899,"If I go and come back and decide Seattle sucks, I will not regret going."
40,13,7,2019,NULL,sudebala,"Today, when Monkee was backing out of the Milpitas Library's parking lot, some old asian man driving a Toyota was driving the wrong way."
41,31,9,2019,3,amateur07,"I like Tom Cruise, as I've stated over and over."
42,12,10,2018,19,nitsua49,and i like Paris Hilton.
43,4,2,2016,19,amateur07,i hate Honda Elements...
44,13,1,2019,NULL,hassan1365416,"besides, UCLA was a stupid dream..."
45,1,6,2018,16,fsv,"I miss my UCLA buds a lot, especially my BW friends."
46,14,11,2018,15,f1984b,"harvard is dumb, i mean they really have to be stupid to have not wanted her to be at their school."
47,24,5,2016,NULL,rps_1899,cause obviously toyota dealer is cheating on my feelings..
48,9,10,2017,10,hassan1365416,This superb View London Christmas gift basket is...
49,28,12,2016,20,sosobanane,"I still love the Lakers best, though!).."
50,13,10,2019,NULL,sosobanane,stupid kids and their need for Honda emblems):
51,12,11,2019,15,hassan1365416,"The difference is, Tom Cruise is so darn gorgeous even in his 40s."
52,6,10,2018,NULL,rps_1899,STupid Ucla and its stupid civil rights program.
53,2,10,2016,NULL,sosobanane,I aint gonna give you the chance stoopid
54,31,3,2019,3,rps_1899,All san Francisco has are shitty little old apts in this price range...
55,15,11,2018,1,amateur07,I LOVE SEATTLE.
56,12,10,2016,NULL,craciun05,I need some of that geico balboa stuff..
57,16,11,2017,19,rps_1899,I hate Paris Hilton..
58,3,9,2016,18,hairy-conniption ,"I hate those geico commercials but I do like the geico = D it's so preeeetty and has a nice accent, lol..."
59,3,1,2017,16,craciun05,i want to see aaa.... > <.
60,5,3,2017,16,artykom,"personally, i still love my 1999 toyota camry, 4 cylinder, 35mpg, gray, comfy, smooth, dependable...."
61,20,4,2016,5,timequake,Three days at Purdue with three awesome people.
62,17,4,2015,6,craciun05,Seattle sucks in bumper to bumper if you're on a hill with a stick shift.
63,27,8,2016,14,bischopscup,I need some of that geico balboa stuff..
64,13,12,2017,10,sudebala,for as long as I can remember I've wanted Honda....
65,24,11,2018,15,fsv,You are a lucking cutey and I think I may hate you even more than I hate Paris Hilton...
66,31,7,2015,8,amateur07,I needed San Francisco but not until a month ago.
67,18,9,2016,20,sheik_yerbouti,"Set in London's delightful canal district Little Venice, The Colonnade Hotel is....."
68,21,3,2017,2,harmon758,i want to see aaa.... > <.
69,20,7,2018,19,craciun05,"Stupid UCLA, deserves a good poking.."
70,3,10,2018,3,maharnav,"I also love the new rabbits, I still want an x-terra-but Luke's will do, and I kinda like Honda Elements, but they got a bad safety rating: (.."
71,30,4,2016,NULL,youralterego,I hate Paris Hilton.
72,19,11,2018,NULL,youralterego,I love UCLA but miss everyone from back home.
73,5,6,2015,19,citrus2014,I'm loving Shanghai > > > ^ _ ^.
74,9,7,2017,12,odalv,I like and hate MIT....
75,2,11,2015,NULL,stethoscopes,the beautiful Harvard grad —..
76,23,5,2015,20,mmarvin,ps i LOVE toyota and yeh you need a HIS AND HERS....
77,5,5,2019,NULL,nitsua49,I hate Seattle..
78,20,10,2017,10,odalv,"I can only imagine, with the bloated egos and arrogant liberalism at Harvard, this effect was magnified..."
79,3,5,2015,11,fsv,i want to see aaa.... > <.
80,8,10,2017,NULL,cracking12345,stupid kids and their need for Honda emblems):
81,5,8,2019,NULL,sudebala,I would love to go Shanghai with sister..
82,9,6,2016,NULL,sudebala,stupid lakers should have beat suns.....
83,16,3,2015,8,alex945,They then decide to wage war from the top of my crappy Toyota..........
84,25,3,2016,19,bischopscup,"I've been working on an article, and Antid Oto has been, er, so upset about the shitty Harvard plagiarizer that he hasn't been able to even look at keyboards."
85,17,11,2017,19,sosobanane,I love Shanghai!.....
86,9,11,2019,17,jerusseust,"I love the London Little People, btw."
87,17,11,2016,9,f1984b,I'd like to talk today about how much I hate Paris Hilton.....
88,22,4,2016,8,bischopscup,I liked Tom Cruise until he dumped Nicole Kidman.
89,31,6,2018,10,mmarvin,"Well apparently all people driving toyota 4runners are appalingly ugly, or so one would think based on him not even glancing in my direction!"
90,10,4,2017,9,maharnav,ucla = suck..
91,11,1,2019,18,cracking12345,I miss London...
92,31,9,2016,12,cracking12345,oh gosh and i need to call geico about kendall getting his insurance on my account...
93,17,7,2017,NULL,hairy-conniption ,Toyota is doing some amazing things with fuel economy.
94,25,9,2018,NULL,timequake,I love paris hilton...
95,14,8,2015,20,rps_1899,Exciting Commerce Workshop mit Werkstattberichten..
96,7,6,2019,NULL,bischopscup,San Francisco's Disastrous Policy Exposed!..
97,14,1,2019,11,jerusseust,Awesome diner here @ Purdue...
98,15,3,2016,NULL,timequake,I love my MacBook Pro.
99,28,6,2015,NULL,artykom,and i like Paris Hilton.
100,10,11,2016,5,cracking12345,for as long as I can remember I've wanted Honda....
101,21,4,2015,17,rps_1899,"San Francisco is great for that, too."
102,8,8,2016,7,nitsua49,I like honda civics!!!!!!.
103,26,2,2017,5,hassan1365416,Stupid UCLA.
104,26,3,2016,2,sosobanane,i hate seattle?.
105,2,9,2016,9,amateur07,I miss London...
106,28,9,2018,3,bischopscup,The Tomb Raider films made me hate Angelina Jolie.
107,12,11,2015,1,f1984b,I LOVE SEATTLE.
108,8,2,2019,19,stethoscopes,i try to enjoy my time here in san francisco.......
109,27,10,2015,7,maharnav,My Purdue Cal friends are awesome!..
110,23,2,2016,13,sheik_yerbouti,then again i hate tom cruise..
111,9,3,2016,NULL,cracking12345,BOSTON SUCKS!!!
112,25,7,2018,6,sheik_yerbouti,Angelina Jolie is beautiful.
113,14,9,2015,2,rexlex,I love the MacGyver Mastercard Commercial.
114,23,1,2018,12,jerusseust,"i'd love to see the clips and lakers in the second round, though the winner would just be a stepping stone for the mavs or spurs..."
